	verb	transitive	Table-base	unvocalized	unmarked	normalized	stamp	length	salim	weak	url
16481	واءَلَ	ل	109	واءل	واءل	واءل	ل	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/واءل
16482	أَوْأَلَ	ل/م	107	أوأل	أوأل	ءوءل	ل	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوأل
16483	وَأَمَ	م	88	وأم	وأم	وءم	م	3	مهموز	مثال واوي	http://qutrub.arabeyes.org/verb/وأم
16484	وَأَّمَ	م	112	وأم	وأّم	وءم	م	4	مضعف مهموز	صحيح	http://qutrub.arabeyes.org/verb/وأّم
16485	واءَمَ	م	109	واءم	واءم	واءم	م	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/واءم
16486	أَتْأَمَ	ل	102	أتأم	أتأم	ءتءم	تم	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أتأم
16487	تواءَمَ	ل	123	تواءم	تواءم	تواءم	تم	5	مهموز	صحيح	http://qutrub.arabeyes.org/verb/تواءم
16488	وَأَى	م/ل	90	وأى	وأى	وءى		3	مهموز	لفيف مفروق	http://qutrub.arabeyes.org/verb/وأى
16489	تَواءَى	ل	125	تواءى	تواءى	تواءى	ت	5	مهموز	ناقص	http://qutrub.arabeyes.org/verb/تواءى
16490	اِتَّأَى	ل	116	اتأى	اتّأى	اتءى	ت	5	مضعف مهموز	ناقص	http://qutrub.arabeyes.org/verb/اتّأى
16491	اِسْتَوْأَى	ل	131	استوأى	استوأى	استوءى	ست	6	مهموز	ناقص	http://qutrub.arabeyes.org/verb/استوأى
16492	وَبَأَ	ل/م	81	وبأ	وبأ	وبء	ب	3	مهموز	مثال واوي	http://qutrub.arabeyes.org/verb/وبأ
16493	وَبُؤَ	ل	83	وبؤ	وبؤ	وبء	ب	3	مهموز	مثال واوي	http://qutrub.arabeyes.org/verb/وبؤ
16494	وَبِئَ	ل	82	وبئ	وبئ	وبء	ب	3	مهموز	مثال واوي	http://qutrub.arabeyes.org/verb/وبئ
16495	وَبَّأَ	ل/م	112	وبأ	وبّأ	وبء	ب	4	مضعف مهموز	صحيح	http://qutrub.arabeyes.org/verb/وبّأ
16496	أَوْبَأَ	ل	107	أوبأ	أوبأ	ءوبء	ب	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوبأ
16497	تَوَبَّأَ	م	126	توبأ	توبّأ	توبء	تب	5	مضعف مهموز	صحيح	http://qutrub.arabeyes.org/verb/توبّأ
16498	اِسْتَوْبَأَ	م	129	استوبأ	استوبأ	استوبء	ستب	6	مهموز	صحيح	http://qutrub.arabeyes.org/verb/استوبأ
16499	وَبَّخَ	م	112	وبخ	وبّخ	وبخ	بخ	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وبّخ
16500	وَبِدَ	ل	76	وبد	وبد	وبد	بد	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبد
16501	أَوْبَدَ	م	107	أوبد	أوبد	ءوبد	بد	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوبد
16502	تَوَبَّدَ	م	126	توبد	توبّد	توبد	تبد	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توبّد
16503	اِسْتَوْبَدَ	ل	129	استوبد	استوبد	استوبد	ستبد	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوبد
16504	وَبِرَ	ل	76	وبر	وبر	وبر	بر	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبر
16505	وَبَّرَ	ل/م	112	وبر	وبّر	وبر	بر	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وبّر
16506	وَبِشَ	ل	76	وبش	وبش	وبش	بش	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبش
16507	وَبَّشَ	ل	112	وبش	وبّش	وبش	بش	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وبّش
16508	أَوْبَشَ	ل	107	أوبش	أوبش	ءوبش	بش	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوبش
16509	وَبَصَ	ل	74	وبص	وبص	وبص	بص	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبص
16510	وَبِصَ	ل	76	وبص	وبص	وبص	بص	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبص
16511	وَبَّصَ	ل	112	وبص	وبّص	وبص	بص	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وبّص
16512	أَوْبَصَ	ل/م	107	أوبص	أوبص	ءوبص	بص	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوبص
16513	وَبَطَ	ل/م	74	وبط	وبط	وبط	بط	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبط
16514	وَبُطَ	ل	78	وبط	وبط	وبط	بط	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبط
16515	وَبِطَ	ل	76	وبط	وبط	وبط	بط	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبط
16516	وَبَغَ	م	74	وبغ	وبغ	وبغ	بغ	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبغ
16517	وَبَقَ	ل	74	وبق	وبق	وبق	بق	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبق
16518	وَبِقَ	ل	77/76	وبق	وبق	وبق	بق	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبق
16519	أَوْبَقَ	م	107	أوبق	أوبق	ءوبق	بق	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوبق
16520	اِسْتَوْبَقَ	ل	129	استوبق	استوبق	استوبق	ستبق	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوبق
16521	وَبَلَ	ل/م	74	وبل	وبل	وبل	بل	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبل
16522	وَبُلَ	ل	78	وبل	وبل	وبل	بل	3		مثال واوي	http://qutrub.arabeyes.org/verb/وبل
16523	وابَلَ	م	109	وابل	وابل	وابل	بل	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/وابل
16524	اِسْتَوْبَلَ	ل/م	129	استوبل	استوبل	استوبل	ستبل	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوبل
16525	وَتَحَ	م	74	وتح	وتح	وتح	تح	3		مثال واوي	http://qutrub.arabeyes.org/verb/وتح
16526	وَتُحَ	ل	78	وتح	وتح	وتح	تح	3		مثال واوي	http://qutrub.arabeyes.org/verb/وتح
16527	وَتَّحَ	م	112	وتح	وتّح	وتح	تح	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وتّح
16528	أَوْتَحَ	ل/م	107	أوتح	أوتح	ءوتح	تح	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوتح
16529	تَوَتَّحَ	م/ل	126	توتح	توتّح	توتح	تتح	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توتّح
16530	وَتَدَ	ل/م	74	وتد	وتد	وتد	تد	3		مثال واوي	http://qutrub.arabeyes.org/verb/وتد
16531	وَتَّدَ	ل/م	112	وتد	وتّد	وتد	تد	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وتّد
16532	أَوْتَدَ	م	107	أوتد	أوتد	ءوتد	تد	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوتد
16533	وَتَرَ	م	74	وتر	وتر	وتر	تر	3		مثال واوي	http://qutrub.arabeyes.org/verb/وتر
16534	وَتَّرَ	م	112	وتر	وتّر	وتر	تر	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وتّر
16535	واتَرَ	ل/م	109	واتر	واتر	واتر	تر	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/واتر
16536	أَوْتَرَ	ل/م	107	أوتر	أوتر	ءوتر	تر	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوتر
16537	تَوَتَّرَ	ل	126	توتر	توتّر	توتر	تتر	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توتّر
16538	تَواتَرَ	ل	123	تواتر	تواتر	تواتر	تتر	5	سالم	صحيح	http://qutrub.arabeyes.org/verb/تواتر
16539	وَتِغَ	ل	76	وتغ	وتغ	وتغ	تغ	3		مثال واوي	http://qutrub.arabeyes.org/verb/وتغ
16540	أَوْتَغَ	م	107	أوتغ	أوتغ	ءوتغ	تغ	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوتغ
16541	وَتِمَ	ل	76	وتم	وتم	وتم	تم	3		مثال واوي	http://qutrub.arabeyes.org/verb/وتم
16542	وَتَنَ	ل/م	74	وتن	وتن	وتن	تن	3		مثال واوي	http://qutrub.arabeyes.org/verb/وتن
16543	واتَنَ	م	109	واتن	واتن	واتن	تن	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/واتن
16544	أَوْتَنَ	ل/م	107	أوتن	أوتن	ءوتن	تن	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوتن
16545	اِسْتَوْتَنَ	ل	129	استوتن	استوتن	استوتن	ستتن	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوتن
16546	واتَى	م	111	واتى	واتى	واتى	ت	4		ناقص	http://qutrub.arabeyes.org/verb/واتى
16547	وَثَأَ	م	81	وثأ	وثأ	وثء	ث	3	مهموز	مثال واوي	http://qutrub.arabeyes.org/verb/وثأ
16548	وَثِئَ	ل	82	وثئ	وثئ	وثء	ث	3	مهموز	مثال واوي	http://qutrub.arabeyes.org/verb/وثئ
16549	أَوْثَأَ	م	107	أوثأ	أوثأ	ءوثء	ث	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوثأ
16550	وَثَبَ	ل/م	74	وثب	وثب	وثب	ثب	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثب
16551	وَثَّبَ	م	112	وثب	وثّب	وثب	ثب	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وثّب
16552	واثَبَ	م	109	واثب	واثب	واثب	ثب	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/واثب
16553	أَوْثَبَ	م	107	أوثب	أوثب	ءوثب	ثب	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوثب
16554	تَوَثَّبَ	ل	126	توثب	توثّب	توثب	تثب	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توثّب
16555	تَواثَبَ	ل	123	تواثب	تواثب	تواثب	تثب	5	سالم	صحيح	http://qutrub.arabeyes.org/verb/تواثب
16556	وَثُجَ	ل	78	وثج	وثج	وثج	ثج	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثج
16557	أَوْثَجَ	ل	107	أوثج	أوثج	ءوثج	ثج	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوثج
16558	اِسْتَوْثَجَ	ل	129	استوثج	استوثج	استوثج	ستثج	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوثج
16559	وَثَرَ	م	74	وثر	وثر	وثر	ثر	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثر
16560	وَثُرَ	ل	78	وثر	وثر	وثر	ثر	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثر
16561	وَثَّرَ	م	112	وثر	وثّر	وثر	ثر	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وثّر
16562	اِسْتَوْثَرَ	ل/م	129	استوثر	استوثر	استوثر	ستثر	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوثر
16563	وَثَغَ	م	74	وثغ	وثغ	وثغ	ثغ	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثغ
16564	وَثَفَ	م	74	وثف	وثف	وثف	ثف	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثف
16565	وَثَّفَ	م	112	وثف	وثّف	وثف	ثف	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وثّف
16566	أَوْثَفَ	م	107	أوثف	أوثف	ءوثف	ثف	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوثف
16567	وَثُقَ	ل	78	وثق	وثق	وثق	ثق	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثق
16568	وَثِقَ	ل	77	وثق	وثق	وثق	ثق	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثق
16569	وَثَّقَ	م	112	وثق	وثّق	وثق	ثق	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وثّق
16570	واثَقَ	م	109	واثق	واثق	واثق	ثق	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/واثق
16571	أَوْثَقَ	م	107	أوثق	أوثق	ءوثق	ثق	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوثق
16572	تَوَثَّقَ	ل	126	توثق	توثّق	توثق	تثق	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توثّق
16573	تَواثَقَ	ل	123	تواثق	تواثق	تواثق	تثق	5	سالم	صحيح	http://qutrub.arabeyes.org/verb/تواثق
16574	اِسْتَوْثَقَ	ل	129	استوثق	استوثق	استوثق	ستثق	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوثق
16575	وَثَلَ	م	74	وثل	وثل	وثل	ثل	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثل
16576	وَثَّلَ	م	112	وثل	وثّل	وثل	ثل	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وثّل
16577	وَثَمَ	ل/م	74	وثم	وثم	وثم	ثم	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثم
16578	وَثُمَ	ل	78	وثم	وثم	وثم	ثم	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثم
16579	وَثِمَ	ل	76	وثم	وثم	وثم	ثم	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثم
16580	واثَمَ	ل	109	واثم	واثم	واثم	ثم	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/واثم
16581	وَثَنَ	ل	74	وثن	وثن	وثن	ثن	3		مثال واوي	http://qutrub.arabeyes.org/verb/وثن
16582	أَوْثَنَ	ل/م	107	أوثن	أوثن	ءوثن	ثن	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوثن
16583	اِسْتَوْثَنَ	ل	129	استوثن	استوثن	استوثن	ستثن	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوثن
16584	وَجَأَ	م	81	وجأ	وجأ	وجء	ج	3	مهموز	مثال واوي	http://qutrub.arabeyes.org/verb/وجأ
16585	أَوْجَأَ	ل/م	107	أوجأ	أوجأ	ءوجء	ج	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجأ
16586	تَوَجَّأَ	م	126	توجأ	توجّأ	توجء	تج	5	مضعف مهموز	صحيح	http://qutrub.arabeyes.org/verb/توجّأ
16587	اِتَّجَأَ	ل	118	اتجأ	اتّجأ	اتجء	تج	5	مضعف مهموز	صحيح	http://qutrub.arabeyes.org/verb/اتّجأ
16588	وَجَبَ	ل	74	وجب	وجب	وجب	جب	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجب
16589	وَجُبَ	ل	78	وجب	وجب	وجب	جب	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجب
16590	وَجَّبَ	ل/م	112	وجب	وجّب	وجب	جب	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وجّب
16591	واجَبَ	م	109	واجب	واجب	واجب	جب	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/واجب
16592	أوْجَبَ	ل/م	107	أوجب	أوجب	ءوجب	جب	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجب
16593	تَوَجَّبَ	ل	126	توجب	توجّب	توجب	تجب	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توجّب
16594	تَواجَبَ	ل	123	تواجب	تواجب	تواجب	تجب	5	سالم	صحيح	http://qutrub.arabeyes.org/verb/تواجب
16595	اِسْتَوْجَبَ	م	129	استوجب	استوجب	استوجب	ستجب	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوجب
16596	وَجَّ	ل	79	وج	وجّ	وج	ج	3	مضعف	مثال واوي	http://qutrub.arabeyes.org/verb/وجّ
16597	وَجَحَ	ل	74/75	وجح	وجح	وجح	جح	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجح
16598	وَجَّحَ	ل	112	وجح	وجّح	وجح	جح	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وجّح
16599	أَوْجَحَ	ل/م	107	أوجح	أوجح	ءوجح	جح	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجح
16600	وَجَدَ	ل/م	74	وجد	وجد	وجد	جد	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجد
16601	أوْجَدَ	م	107	أوجد	أوجد	ءوجد	جد	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجد
16602	تَوَجَّدَ	ل/م	126	توجد	توجّد	توجد	تجد	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توجّد
16603	تَواجَدَ	ل	123	تواجد	تواجد	تواجد	تجد	5	سالم	صحيح	http://qutrub.arabeyes.org/verb/تواجد
16604	واجَذَ	م	109	واجذ	واجذ	واجذ	جذ	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/واجذ
16605	أَوْجَذَ	م	107	أوجذ	أوجذ	ءوجذ	جذ	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجذ
16606	وَجَرَ	م	74	وجر	وجر	وجر	جر	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجر
16607	وَجِرَ	ل	76	وجر	وجر	وجر	جر	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجر
16608	أوْجَرَ	م	107	أوجر	أوجر	ءوجر	جر	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجر
16609	تَوَجَّرَ	ل/م	126	توجر	توجّر	توجر	تجر	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توجّر
16610	اِتَّجَرَ	م	118	اتجر	اتّجر	اتجر	تجر	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/اتّجر
16611	وَجَزَ	ل/م	74	وجز	وجز	وجز	جز	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجز
16612	وَجُزَ	ل	78	وجز	وجز	وجز	جز	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجز
16613	أَوْجَزَ	ل/م	107	أوجز	أوجز	ءوجز	جز	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجز
16614	تَوَجَّزَ	م	126	توجز	توجّز	توجز	تجز	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توجّز
16615	اِسْتَوْجَزَ	م	129	استوجز	استوجز	استوجز	ستجز	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوجز
16616	وَجَسَ	ل	74	وجس	وجس	وجس	جس	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجس
16617	أَوْجَسَ	ل/م	107	أوجس	أوجس	ءوجس	جس	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجس
16618	تَوَجَّسَ	ل/م	126	توجس	توجّس	توجس	تجس	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توجّس
16619	وَجِعَ	ل/م	76	وجع	وجع	وجع	جع	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجع
16620	أَوْجَعَ	ل/م	107	أوجع	أوجع	ءوجع	جع	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجع
16621	تَوَجَّعَ	ل	126	توجع	توجّع	توجع	تجع	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توجّع
16622	وَجَفَ	ل	74	وجف	وجف	وجف	جف	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجف
16623	أَوْجَفَ	ل/م	107	أوجف	أوجف	ءوجف	جف	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجف
16624	اِسْتَوْجَفَ	م	129	استوجف	استوجف	استوجف	ستجف	6	سالم	صحيح	http://qutrub.arabeyes.org/verb/استوجف
16625	وَجَلَ	م	73	وجل	وجل	وجل	جل	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجل
16626	وَجُلَ	ل	78	وجل	وجل	وجل	جل	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجل
16627	وَجِلَ	ل	76	وجل	وجل	وجل	جل	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجل
16628	واجَلَ	م	109	واجل	واجل	واجل	جل	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/واجل
16629	أَوْجَلَ	م	107	أوجل	أوجل	ءوجل	جل	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجل
16630	وَجَمَ	ل/م	74	وجم	وجم	وجم	جم	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجم
16631	وَجَنَ	ل/م	74	وجن	وجن	وجن	جن	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجن
16632	وَجَّنَ	م	112	وجن	وجّن	وجن	جن	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وجّن
16633	تَوَجَّنَ	ل	126	توجن	توجّن	توجن	تجن	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توجّن
16634	وَجَهَ	م	74	وجه	وجه	وجه	جه	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجه
16635	وَجُهَ	ل	78	وجه	وجه	وجه	جه	3		مثال واوي	http://qutrub.arabeyes.org/verb/وجه
16636	وَجَّهَ	ل/م	112	وجه	وجّه	وجه	جه	4	مضعف	صحيح	http://qutrub.arabeyes.org/verb/وجّه
16637	واجَهَ	م	109	واجه	واجه	واجه	جه	4	سالم	صحيح	http://qutrub.arabeyes.org/verb/واجه
16638	أوْجَهَ	ل/م	107	أوجه	أوجه	ءوجه	جه	4	مهموز	صحيح	http://qutrub.arabeyes.org/verb/أوجه
16639	تَوَجَّهَ	ل/م	126	توجه	توجّه	توجه	تجه	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/توجّه
16640	تَواجَهَ	ل	123	تواجه	تواجه	تواجه	تجه	5	سالم	صحيح	http://qutrub.arabeyes.org/verb/تواجه
16641	اِتَّجَهَ	ل	118	اتجه	اتّجه	اتجه	تجه	5	مضعف	صحيح	http://qutrub.arabeyes.org/verb/اتّجه
16642	وَجَى	م	84	وجى	وجى	وجى	ج	3		لفيف مفروق	http://qutrub.arabeyes.org/verb/وجى
16643	وَجِيَ	ل	85	وجي	وجي	وجي	ج	3		لفيف مفروق	http://qutrub.arabeyes.org/verb/وجي
16644	أَوْجَى	ل/م	107	أوجى	أوجى	ءوجى	ج	4	مهموز	ناقص	http://qutrub.arabeyes.org/verb/أوجى
